Input,GPT4OpenAI,GPT4OpenAI score,GPT4OpenAI yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Bramblin | Grass/Fairy | 60 | 60 | 50 | 40 | 50 | 35 | Evolves from Gossifleur at Level 20 after being exposed to a Sun Stone | Bramblin is a small, plant-like Pokémon with a body made from green leaves |
| Emboar | Fire/Fighting | 110 | 123 | 65 | 100 | 65 | 65 | Evolves from Pignite starting at level 36 | Emboar is a large, boar-like Pokémon with a body covered in flames |
| Froslass | Ice/Ghost | 70 | 80 | 70 | 80 | 70 | 110 | Evolves from female Snorunt after being exposed to a Dawn Stone | Froslass is a feminine, ghost-like Pokémon with a body made of ice |
| Teddiursa | Normal | 60 | 80 | 50 | 50 | 50 | 40 | Evolves into Ursaring starting at level 30 | Teddiursa is a small, bear-like Pokémon known for its playful nature |",0.8139668107032776,0.1531334966421127
Ninetales,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ninetales | Fire | 73 | 76 | 75 | 81 | 100 | 100 | Evolves from Vulpix when exposed to a Fire Stone | Ninetales is a very vengeful Pokémon that has been rumored to live for a thousand years. It is highly intelligent and can understand human speech. |",0.8722245693206787,0.8722245693206787
"Golem, Bombirdier, Finneon, Kakuna","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Golem | Rock/Ground | 80 | 120 | 130 | 55 | 65 | 45 | From Graveler | Its boulder-like body is extremely hard. It can easily withstand dynamite blasts without damage. |
| Bombirdier | Bug/Fire | 60 | 70 | 60 | 100 | 80 | 90 | None | A bug/fire type Pokémon known for its explosive attacks and high speed. |
| Finneon | Water | 49 | 49 | 56 | 49 | 61 | 66 | Into Lumineon | After long exposure to sunlight, the patterns on its tail fins shine vividly when darkness arrives. |
| Kakuna | Bug/Poison | 45 | 25 | 50 | 25 | 25 | 35 | Into Beedrill | While awaiting evolution, it hides from predators under leaves and in nooks of branches. |",0.8216549158096313,0.1519049257040023
Steenee,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Steenee | Grass | 52 | 40 | 48 | 40 | 48 | 62 | Bounsweet -> Steenee -> Tsareena | Steenee is a plant-based Pokémon with a sweet aroma. It uses its calyx to attack its enemies and can strengthen its body by eating its own fallen leaves. |",0.8356523513793945,0.8356523513793945
"Drowzee, Snom, Regidrago","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Drowzee | Psychic | 60 | 48 | 45 | 43 | 90 | 42 | Hypno | Puts enemies to sleep then eats their dreams. Occasionally gets sick from eating only bad dreams. |
| Snom | Ice/Bug | 30 | 25 | 35 | 45 | 30 | 20 | Frosmoth | It spits out thread imbued with a frigid sort of energy and uses it to tie its body to branches, disguising itself as an icicle while it sleeps. |
| Regidrago | Dragon | 200 | 100 | 50 | 100 | 50 | 80 | None | Its body is composed of crystallized dragon energy. Regidrago is said to have the powers of every dragon Pokémon. |",0.9799196124076844,0.9799196124076844
"Cacturne, Lilligant","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cacturne | Grass/Dark | 70 | 115 | 60 | 115 | 60 | 55 | From Cacnea | Cacturne is a scarecrow-like Pokémon. It is known for its ability to survive in desert. It becomes active at night, seeking prey that is exhausted from the desert's heat. |
| Lilligant | Grass | 70 | 60 | 75 | 110 | 75 | 90 | From Petilil | Lilligant is a feminine, plant-like Pokémon. It has a large flower on its head that emits a pleasing scent. It's known for its elegance and beauty, especially when the flower on its head blooms fully. |",0.8755120038986206,0.8755120038986206
"Sunflora, Kleavor, Talonflame","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sunflora | Grass | 75 | 75 | 55 | 105 | 85 | 30 | Evolves from Sunkern (Sun Stone) | Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. |
| Kleavor | Bug/Rock | 81 | 118 | 90 | 65 | 70 | 92 | Evolves from Scyther (Use a Razor Claw at night) | Kleavor are noble knights that fight fair and square. They use their sharp claws to cut down opponents. |
| Talonflame | Fire/Flying | 85 | 81 | 71 | 74 | 69 | 126 | Evolves from Fletchinder (Level 35) | Talonflame is known for its incredible speed. This Pokémon showers embers from the gaps between its feathers as it soars through the sky. |",0.8362379670143127,0.3585712909698486
"Milcery, Furfrou, Zorua","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Milcery | Fairy | 45 | 40 | 40 | 50 | 61 | 34 | Alcremie | Milcery is a small cream Pokémon with a sweet and creamy aroma. It is known to be whipped into a creamy form to make desserts. |
| Furfrou | Normal | 75 | 80 | 60 | 65 | 90 | 102 | None | Furfrou is a poodle-like Pokémon that can have its fur trimmed into various styles. It is loyal to its trainer and has a dignified personality. |
| Zorua | Dark | 40 | 65 | 40 | 80 | 40 | 65 | Zoroark | Zorua is a tricky fox Pokémon capable of transforming into other Pokémon or humans. It uses this ability to create illusions and befuddle its enemies. |",0.9698483943939208,0.9698483943939208
"Pachirisu, Poochyena, Delcatty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pachirisu | Electric | 60 | 45 | 70 | 45 | 90 | 95 | No evolution | Pachirisu is a squirrel-like Pokémon of the Electric type. It is known for its ability to store electricity in its fur. |
| Poochyena | Dark | 35 | 55 | 35 | 30 | 30 | 35 | Evolves into Mightyena | Poochyena is a Dark type Pokémon that resembles a hyena or wolf pup. It is known for its tenacious nature, always chasing its prey until the victim becomes exhausted. |
| Delcatty | Normal | 70 | 65 | 65 | 55 | 55 | 90 | Evolves from Skitty | Delcatty is a Normal type Pokémon that resembles a feline. It is known for its carefree and laid-back attitude, often choosing to do things at its own pace. |",0.8758789896965027,0.8758789896965027
Bergmite,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bergmite | Ice | 55 | 69 | 85 | 32 | 35 | 28 | Avalugg | Bergmite uses its cold body to freeze its foes. It can also fix cracks in its body by pouring cold water on them. |",0.9466473460197448,0.9466473460197448
"Malamar, Aerodactyl","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Malamar | Dark/Psychic | 86 | 92 | 88 | 68 | 75 | 73 | Evolves from Inkay at level 30 when leveled up with the game console turned upside-down | Malamar wields some of the strongest hypnotic powers of any Pokémon and can make its opponents bend to its will. |
| Aerodactyl | Rock/Flying | 80 | 105 | 65 | 60 | 75 | 130 | Mega Evolves into Mega Aerodactyl using Aerodactylite | Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is known for its vicious nature and high speed. |",0.8839673399925232,0.8839673399925232
"Swoobat, Ninjask","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Swoobat | Psychic/Flying | 67 | 57 | 55 | 77 | 55 | 114 | Evolves from Woobat | Swoobat is known for its high speed and special attack. It uses its nose to navigate dark caves and uses waves to stun its enemies. |
| Ninjask | Bug/Flying | 61 | 90 | 45 | 50 | 50 | 160 | Evolves from Nincada | Ninjask is known for being one of the fastest Pokémon in the game. It can dodge attacks with its high speed and can multiply the damage output with its ability, Speed Boost. |",0.8666167855262756,0.8666167855262756
Metagross,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Metagross | Steel/Psychic | 80 | 135 | 130 | 95 | 90 | 70 | Evolves from Metang at level 45 | Metagross has four brains in total. Combined, the four brains can breeze through difficult calculations faster than a supercomputer. This Pokémon can float in the air by tucking in its four legs. |",0.886846125125885,0.886846125125885
Rufflet,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Rufflet | Normal/Flying | 70 | 83 | 50 | 37 | 50 | 60 | Braviary | Rufflet is a small avian Pokémon with a blue body. It's known for its bravery and willpower. It evolves into Braviary starting at level 54. |",0.9651334881782532,0.9651334881782532
"Wyrdeer, Vanillish","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wyrdeer | Psychic/Normal | 80 | 100 | 70 | 80 | 70 | 110 | Evolves from Stantler when exposed to a Radiant Petal in the Hisui region | Wyrdeer is known throughout the Hisui region as a guardian deity. After it has stored up enough psychic energy through the orbs on its antlers, its psychic power will explode. |
| Vanillish | Ice | 51 | 65 | 65 | 80 | 75 | 59 | Evolves from Vanillite starting at level 35 and can evolve into Vanilluxe starting at level 47 | Vanillish, the Icy Snow Pokémon, can create snow crystals and make it snow in areas where snow clouds are present. It's said that when enough of these Pokémon gather, they can change the weather. |",0.7944648265838623,0.2469648271799087
Whiscash,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Whiscash | Water/Ground | 110 | 78 | 73 | 76 | 71 | 60 | Evolves from Barboach at level 30 | Whiscash is known for its huge size and big blue lips. It can predict earthquakes and is known to cause earthquakes itself when it thrashes about. |",0.8594436049461365,0.8594436049461365
"Mandibuzz, Rampardos, Leafeon, Vulpix","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mandibuzz | Dark/Flying | 110 | 65 | 105 | 55 | 95 | 80 | Evolves from Vullaby at level 54 | Mandibuzz is known for its bone-crushing strength and durability. It's a vulture-like Pokémon that scavenges for bones to wear. |
| Rampardos | Rock | 97 | 165 | 60 | 65 | 50 | 58 | Evolves from Cranidos at level 30 | Rampardos is a dinosaur-like Pokémon with a large, hard head that it uses to ram into anything that crosses its path. |
| Leafeon | Grass | 65 | 110 | 130 | 60 | 65 | 95 | Evolves from Eevee when leveled up near a Moss Rock | Leafeon is a quadruped, mammalian Pokémon whose body is covered in a leafy fur. It's known for its ability to photosynthesize like a plant. |
| Vulpix | Fire | 38 | 41 | 40 | 50 | 65 | 65 | Evolves into Ninetales when exposed to a Fire Stone | Vulpix is a fox-like Pokémon with six fluffy tails. It can manipulate fire to create balls of flame or fiery vortexes. |",0.8666149973869324,0.8666149973869324
Tarountula,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tarountula | Bug/Poison | 70 | 65 | 60 | 43 | 53 | 45 | Evolves from Spinarak at level 22 | Tarountula is a fictional Pokémon, it is large and spider-like, with a pattern on its abdomen resembling a face. It is known to make a web over a cubic foot of space overnight. |",0.6482626795768738,0.1242626830935478
Dottler,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dottler | Bug/Psychic | 50 | 35 | 80 | 50 | 90 | 30 | Evolves from Blipbug at level 10 and into Orbeetle at level 30 | As it grows inside its shell, it uses its psychic abilities to monitor the outside world and prepare for evolution. |",0.8873733878135681,0.8873733878135681
Regigigas,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Regigigas | Normal | 110 | 160 | 110 | 80 | 110 | 100 | None | It's said to have made Pokémon that look like itself from a special ice mountain, rocks, and magma. |",0.964299738407135,0.964299738407135
Blissey,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Blissey | Normal | 255 | 10 | 10 | 75 | 135 | 55 | Evolves from Chansey | Blissey is a round, pink Pokémon with soft, rubbery skin that balloons out to form a round body. It is known for its healing capabilities and high HP in the Pokémon games. |",0.8614757657051086,0.8614757657051086
"Jumpluff, Nuzleaf, Magcargo, Charmander","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Jumpluff | Grass/Flying | 75 | 55 | 70 | 55 | 95 | 110 | Hoppip -> Skiploom -> Jumpluff | Jumpluff drifts on seasonal winds and spreads its cotton-like spores all over the world to make more offspring. |
| Nuzleaf | Grass/Dark | 70 | 70 | 40 | 60 | 40 | 60 | Seedot -> Nuzleaf -> Shiftry | Nuzleaf lives in densely overgrown forests. It is known for its strange habit of rhythmically tapping from behind on a tree trunk to signal its presence. |
| Magcargo | Fire/Rock | 50 | 50 | 120 | 80 | 80 | 30 | Slugma -> Magcargo | Magcargo's shell is actually its skin that hardened as a result of cooling. Its shell is very brittle and fragile - just touching it causes it to crumble apart. |
| Charmander | Fire | 39 | 52 | 43 | 60 | 50 | 65 | Charmander -> Charmeleon -> Charizard | The flame on Charmander's tail makes a sound as it burns. You can only hear it in quiet places. During the time it is born, it has a flame at the end of its tail. The flame wavers when Charmander is enjoying itself. |",0.8717631101608276,0.676763117313385
"Wooloo, Yanma, Venomoth","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wooloo | Normal | 42 | 40 | 55 | 40 | 45 | 48 | Dubwool | This sheep-like Pokémon has a fluffy coat of wool, which is treasured by weavers in a town in the Galar region. |
| Yanma | Bug/Flying | 65 | 65 | 45 | 75 | 45 | 95 | Yanmega | It can see 360 degrees without moving its eyes, which are large and developed. It is a strong flier capable of making sudden stops and turning midair. |
| Venomoth | Bug/Poison | 70 | 65 | 60 | 90 | 75 | 90 | None | The dust-like scales covering its wings are color-coded to indicate the kinds of poison it has. It is nocturnal and is attracted by light. |",0.9646732807159424,0.9646732807159424
"Arbok, Forretress, Crabominable","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Arbok | Poison | 60 | 95 | 69 | 65 | 79 | 80 | Evolves from Ekans at level 22 | This Pokémon has a terrifying reputation for its strong, potent venom and its ability to constrict its enemies with its body. |
| Forretress | Bug/Steel | 75 | 90 | 140 | 60 | 60 | 40 | Evolves from Pineco at level 31 | Known for its heavy shell, Forretress is a sturdy Pokémon that can withstand heavy attacks. It is also known for its ability to shoot out spikes. |
| Crabominable | Fighting/Ice | 97 | 132 | 77 | 62 | 67 | 43 | Evolves from Crabrawler when leveled up at Mount Lanakila | Known for its powerful punches, this Pokémon uses its pincers to deliver powerful blows to its enemies. It also has a thick fur coat to protect it from the cold. |",0.862578809261322,0.862578809261322
"Happiny, Oranguru, Chimchar","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Happiny | Normal | 100 | 5 | 5 | 15 | 65 | 30 | Chansey | Happiny is a small, round, pink Pokémon. It carries a round, white rock in its belly pouch. |
| Oranguru | Normal/Psychic | 90 | 60 | 80 | 90 | 110 | 60 | None | Oranguru is a simian Pokémon resembling an orangutan. It is known for its high intelligence and has the ability to use human speech when mimicking. |
| Chimchar | Fire | 44 | 58 | 44 | 58 | 44 | 61 | Monferno | Chimchar is a bipedal Pokémon resembling a chimpanzee. Its fur is primarily a shade of orange, though its face, outer ears, underbelly, hands, and feet are light yellow. |",0.9564220309257508,0.9564220309257508
Loudred,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Loudred | Normal | 84 | 71 | 43 | 71 | 43 | 48 | Exploud | Loudred has a round body with a pair of stubby legs. Its large mouth has a black, zigzag line running vertically down the center, and two sharp teeth are visible in the upper jaw when it opens its mouth. Loudred uses its round ears like loudspeakers. It shouts loudly to frighten its foes, causing them to flee in panic. |",0.9699382781982422,0.9699382781982422
"Tinkatuff, Nosepass, Dugtrio","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tinkatuff | Fairy | 95 | 70 | 73 | 95 | 90 | 60 | Evolves from Jigglypuff when exposed to a Moon Stone | Tinkatuff is a fictional Pokémon. It's known for its charming appearance and high HP. |
| Nosepass | Rock | 30 | 45 | 135 | 45 | 90 | 30 | Evolves into Probopass when leveled up in a special magnetic field | Nosepass is known for its unique compass-like nose, which can point to the north. It has a high defense stat. |
| Dugtrio | Ground | 35 | 100 | 50 | 50 | 70 | 120 | Evolves from Diglett starting at level 26 | Dugtrio is a mole-like Pokémon known for its high speed and attack stats. It's often found burrowed underground. |",0.7944720387458801,0.1574720293283462
"Bibarel, Ursaring","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bibarel | Normal/Water | 79 | 85 | 60 | 55 | 60 | 71 | Evolves from Bidoof at level 15 | Bibarel is known for its ability to build complex dams in rivers and streams with its powerful, webbed hind legs and strong, flat tail. |
| Ursaring | Normal | 90 | 130 | 75 | 75 | 75 | 55 | Evolves from Teddiursa at level 30 | Ursaring is a bear-like Pokémon with a large, round body covered in long, shaggy fur. It has extremely strong forelimbs that it uses to collect and carry food. |",0.8774756193161011,0.8774756193161011
"Girafarig, Beedrill, Regice, Porygon","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Girafarig | Normal/Psychic | 70 | 80 | 65 | 90 | 65 | 85 | None | Girafarig's back contains a small brain of its own that bites back when attacked. |
| Beedrill | Bug/Poison | 65 | 90 | 40 | 45 | 80 | 75 | From Kakuna | Beedrill is extremely territorial. For safety reasons, no one should ever approach its nest. |
| Regice | Ice | 80 | 50 | 100 | 100 | 200 | 50 | None | Regice cloaks itself with frigid air of -328 degrees Fahrenheit. Things will freeze solid just by going near this Pokémon. |
| Porygon | Normal | 65 | 60 | 70 | 85 | 75 | 40 | To Porygon2 | Porygon is capable of reverting itself entirely back to program data in order to enter cyberspace. |",0.8929764032363892,0.8679764270782471
Dragalge,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dragalge | Poison/Dragon | 65 | 75 | 90 | 97 | 123 | 44 | Evolves from Skrelp at level 48 | Known as the Mock Kelp Pokémon, Dragalge camouflages itself as seaweed to ambush its prey. Its poison is potent enough to eat through the hull of a tanker. |",0.8718723058700562,0.8718723058700562
"Ambipom, Octillery","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ambipom | Normal | 75 | 100 | 66 | 60 | 66 | 115 | Evolves from Aipom when leveled up knowing Double Hit | It uses its tails for many purposes. It can tighten its grip to prevent its prey from escaping, or it can perform delicate maneuvers like tying knots. |
| Octillery | Water | 75 | 105 | 75 | 105 | 75 | 45 | Evolves from Remoraid starting at level 25 | It traps foes with the suction cups on its tentacles, then smashes them with its rock-hard head. It's also known to ink to escape from enemies. |",0.8602517247200012,0.8602517247200012
"Rillaboom, Amoonguss, Sinistea, Sobble","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Rillaboom | Grass | 100 | 125 | 90 | 60 | 70 | 85 | Final Form (Grookey -> Thwackey -> Rillaboom) | Rillaboom is a large, simian Pokémon with a drum set made of tree trunks and greenery. It uses this to perform powerful sound-based attacks. |
| Amoonguss | Grass/Poison | 114 | 85 | 70 | 85 | 80 | 30 | Final Form (Foongus -> Amoonguss) | Amoonguss is a mushroom-like Pokémon. It uses its mushroom cap to lure in prey, and then releases spores to weaken them. |
| Sinistea | Ghost | 40 | 45 | 45 | 74 | 54 | 50 | 1st Form (Sinistea -> Polteageist) | Sinistea is a ghostly Pokémon that resides in an antique teapot. It has the ability to absorb the life-force of those who drink it. |
| Sobble | Water | 50 | 40 | 40 | 70 | 40 | 70 | 1st Form (Sobble -> Drizzile -> Inteleon) | Sobble is a small, lizard-like Pokémon. When it touches water, it can blend into the surroundings and disappear. |",0.8523868322372437,0.8523868322372437
"Heliolisk, Rattata","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Heliolisk | Electric/Normal | 62 | 55 | 52 | 109 | 94 | 109 | Evolves from Helioptile | Heliolisk is known for its frill, which it opens to intimidate enemies, and its ability to generate electricity. |
| Rattata | Normal | 30 | 56 | 35 | 25 | 35 | 72 | Evolves into Raticate | Rattata is a small, quadruped rodent Pokémon. Its most notable feature is its large teeth. |",0.8713974952697754,0.8713974952697754
"Scraggy, Whimsicott, Klang, Surskit","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Scraggy | Dark/Fighting | 50 | 75 | 70 | 35 | 70 | 48 | Scrafty | Scraggy carries its loose, yellow skin around its legs, which makes it look like it's wearing pants. It uses headbutts as its main form of attack. |
| Whimsicott | Grass/Fairy | 60 | 67 | 85 | 77 | 75 | 116 | From Cottonee | Whimsicott is a wind-riding Pokémon. Its body is lightweight and it is able to float in the air with its fluffy fur. It can sneak into any place it wants without being noticed. |
| Klang | Steel | 60 | 80 | 95 | 70 | 85 | 50 | Klinklang | Klang is a gear Pokémon, which is made of two gears. It spins at high speed to generate electricity. It evolves from Klink starting at level 38 and it can evolve into Klinklang starting at level 49. |
| Surskit | Bug/Water | 40 | 30 | 32 | 50 | 52 | 65 | Masquerain | Surskit is a bug/water-type Pokémon that has the ability to walk on water as if it were skating. Its sweet aroma attracts prey. |",0.9394983649253844,0.8644983768463135
