Input,Llama2PokemonExLlama,Llama2PokemonExLlama score,Llama2PokemonExLlama yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Pidgey | Normal | 60 | 90 | 65 | 35 | 45 | 60 | - | The evolved form of Pikachu, Pidgey is a fast and agile bird Pokémon. Its wings are very strong and allow it to fly at incredible speeds. |
| Weepinbell | Grass | 60 | 80 | 60 | 40 | 50 | 70 | - | A grass-type Pokémon that can grow vines from its body to restrain opponents. It has a gentle nature and dislikes confrontation. |",0.7338197231292725,0.1518197357654571
Melmetal,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Melmetal | Steel | 60 | 120 | 90 | 85 | 70 | 40 | - | A large metal creature with a powerful hammer. It can use its strength to smash its opponents and its speed to outmaneuver them. |",0.7661055326461792,0.333105593919754
"Arrokuda, Gothorita, Makuhita, Rotom","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Arrokuda | Ground | 60 | 120 | 90 | 75 | 45 | 85 | - | A Rock-type Pokémon that can create massive earthquakes. Its attacks are powerful but slow. |
| Gothorita | Fire | 55 | 130 | 100 | 80 | 55 | 90 | - | A Fire-type Pokémon with great strength and speed. It is known for its fierce battles in the wild. |
| Makuhita | Fighting | 60 | 120 | 90 | 80 | 55 | 90 | - | A Fighting-type Pokémon with high attack power and good defense. It is often used as a trainer in battle. |
| Rotom | Electric | 55 | 130 | 90 | 80 | 55 | 90 | - | An Electric-type Pokémon that can transform into different forms depending on its happiness level. It has high attack power and agility. |",0.6069345474243164,0.145184576511383
"Bramblin, Emboar, Froslass, Teddiursa","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bramblin | Fire | 60 | 120 | 90 | 85 | 70 | 40 | - | A small, rodent-like Pokémon with a distinctive mustache. It has the ability to generate intense heat from its body, which it uses to attack its opponents. |
| Emboar | Electric | 70 | 130 | 100 | 90 | 80 | 50 | - | An evolved form of Pikachu, Emboar is known for its incredible speed and agility. Its electric attacks are also quite powerful. |
| Froslass | Ice | 60 | 100 | 80 | 90 | 70 | 40 | - | A ghost/ice type Pokémon that can create illusions to confuse its enemies. It's said to have been created by the gods themselves as a guardian of the frozen tundra. |
| Teddiursa | Grass | 70 | 110 | 90 | 80 | 70 | 50 | - | A large, plant-like Pokémon with long, slender limbs. It has the ability to photosynthesize, allowing it to survive in harsh environments. |",0.6498005390167236,0.1403005719184875
Ninetales,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ninetales | Fire | 65 | 120 | 90 | 80 | 70 | 100 | Charmander | A fierce and majestic Pokémon with the ability to control fire. It can create massive flames that can engulf its opponents. |",0.7476611137390137,0.3456611037254333
"Golem, Bombirdier, Finneon, Kakuna","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Golem | Rock | 60 | 120 | 85 | 90 | 70 | 40 | - | A large, rock-like creature that can crush its opponents with ease. |
| Bombirdier | Fire | 70 | 130 | 90 | 80 | 60 | 50 | - | A bird-like Pokémon with the ability to shoot fire from its beak. |
| Finneon | Water | 80 | 140 | 100 | 90 | 70 | 60 | - | A fish-like Pokémon with the power to control water. |
| Kakuna | Bug | 90 | 150 | 110 | 90 | 80 | 70 | - | A small, insect-like Pokémon with the ability to create powerful illusions. |",0.631287157535553,0.1377871334552765
Steenee,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Steenee | Grass | 60 | 120 | 90 | 45 | 70 | 85 | - | A small, rodent-like Pokémon with large ears and a fluffy tail. It can use its powerful legs to jump long distances. |",0.6632134318351746,0.2432134300470352
"Drowzee, Snom, Regidrago","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Drowzee | Ground | 60 | 120 | 90 | 75 | 45 | 85 | - | A brown, insect-like Pokémon with large mandibles. It can create powerful vibrations to attack its opponents. |
| Snom | Ice | 50 | 80 | 60 | 45 | 30 | 70 | - | A small, round Pokémon that can freeze its opponents solid. Its body is covered in ice crystals. |
| Regidrago | Dragon | 70 | 120 | 90 | 75 | 50 | 100 | - | A massive dragon Pokémon with incredible strength and speed. It has the ability to breathe fire and fly at high speeds. |",0.6212899684906006,0.1452900171279907
"Cacturne, Lilligant","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cacturne | Grass | 60 | 120 | 95 | 70 | 85 | 40 | Prickle | A grass-type Pokémon that can grow thorns on its body to defend itself. |
| Lilligant | Grass | 60 | 130 | 100 | 80 | 90 | 50 | Leafy | A plant-like Pokémon with large leaves that can be used as weapons. |",0.644610583782196,0.132110595703125
"Sunflora, Kleavor, Talonflame","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sunflora | Grass | 60 | 120 | 90 | 75 | 85 | 40 | - | A tall, slender plant with large petals that can absorb and store water. It is said to have the power to heal itself by absorbing sunlight. |
| Kleavor | Rock | 60 | 130 | 100 | 80 | 90 | 50 | - | A boulder-like Pokémon with incredible strength. Its body is covered in hard, rocky plates for protection. |
| Talonflame | Fire | 60 | 120 | 90 | 75 | 85 | 40 | - | A fierce bird of prey from the sky. Its wings are adorned with flames that it uses to scorch its opponents. |",0.7817814350128174,0.2564481198787689
"Milcery, Furfrou, Zorua","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Milcery | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A small, rodent-like Pokémon with large ears and a fluffy tail. It can use its powerful sense of smell to track down its prey. |
| Furfrou | Normal | 60 | 130 | 90 | 80 | 60 | 45 | - | A bipedal Pokémon with a fluffy mane and long eyelashes. Its movements are quick and agile, allowing it to dodge attacks easily. |
| Zorua | Ghost | 60 | 120 | 90 | 80 | 70 | 45 | - | A Pokémon that is said to have the power to control time itself. It has the ability to manipulate the flow of time, but this also makes it vulnerable to time manipulation moves. |",0.6175408363342285,0.1415408551692962
"Pachirisu, Poochyena, Delcatty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pachirisu | Grass | 60 | 120 | 95 | 85 | 70 | 40 | - | A green, rodent-like Pokémon with large ears and a long tail. It can use its powerful sense of smell to track down its opponents. |
| Poochyena | Fire | 50 | 90 | 130 | 80 | 70 | 50 | - | A bipedal Pokémon covered in flames. Its fierce roar can cause massive damage to its foes. |
| Delcatty | Psychic | 70 | 100 | 120 | 90 | 80 | 70 | - | A slender, cat-like Pokémon with psychic powers. It can create illusions that confuse and disorient its enemies. |",0.5975754857063293,0.1425754725933075
Bergmite,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bergmite | Bug | 45 | 60 | 30 | 12 | 18 | 40 | - | A small, insect-like Pokémon. It can create powerful vibrations to shake its opponents. |",0.6261083483695984,0.1491083204746246
"Malamar, Aerodactyl","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Malamar | Normal | 60 | 120 | 95 | 70 | 40 | 85 | - | A dark and mysterious Pokémon that can control the shadows around it. It has the ability to create powerful illusions and can even transform into other objects or Pokémon. |
| Aerodactyl | Flying | 90 | 130 | 100 | 80 | 50 | 100 | - | An ancient Pokémon from the distant past. Its wings are said to have been created by the gods themselves, and they grant it incredible speed and maneuverability in battle. |",0.7464511394500732,0.2489511668682098
"Swoobat, Ninjask","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Swoobat | Normal | 60 | 120 | 85 | 95 | 70 | 40 | - | A small bird-like Pokémon that can fly at high speeds. It is known for its quick movements and agility. |
| Ninjask | Bug | 60 | 130 | 90 | 100 | 70 | 40 | - | An insect-like Pokémon that specializes in stealth attacks. Its wings are covered in sharp spikes to help it defend itself from predators. |",0.6303794980049133,0.2468794882297516
Metagross,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Metagross | Metal | 90 | 125 | 60 | 85 | 70 | 40 | Steelix | A massive and powerful Pokémon with incredible strength. It can use its enormous body to crush opponents with ease. |",0.5921438336372375,0.1421438008546829
Rufflet,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Rufflet | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A small, rodent-like Pokémon with large ears and sharp claws. It can use its powerful jaws to bite through almost anything. |",0.5730754733085632,0.153075486421585
"Accelgor, Glimmet, Crabrawler","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Accelgor | Bug/Steel | 60 | 120 | 90 | 75 | 85 | 130 | - | A Pokémon that can transform into various objects and weapons. It is known for its incredible strength and versatility in battle. |
| Glimmet | Steel | 45 | 90 | 60 | 50 | 65 | 95 | - | A small, insect-like Pokémon with a tough exoskeleton. Its hardiness makes it resistant to many attacks. |
| Crabrawler | Water | 70 | 100 | 60 | 70 | 80 | 110 | - | A large, crustacean-like Pokémon with powerful claws. It can create massive waves by flapping its fins. |",0.6148895025253296,0.1342228651046753
"Wyrdeer, Vanillish","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wyrdeer | Grass | 60 | 120 | 90 | 45 | 70 | 30 | - | A herbivorous Pokémon that can grow vines to trap its opponents. |
| Vanillish | Ice | 80 | 100 | 70 | 40 | 60 | 30 | - | A cold-blooded Pokémon that can create ice crystals from its body. |",0.6850424408912659,0.1495424509048462
Whiscash,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Whiscash | Water | 90 | 125 | 60 | 85 | 70 | 90 | Squirtle → | A powerful and majestic Pokémon that can create massive waves to wash away its opponents. Its strength is unmatched in the sea. |",0.6696523427963257,0.1396523565053939
"Mandibuzz, Rampardos, Leafeon, Vulpix","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mandibuzz | Normal | 60 | 120 | 90 | 75 | 45 | 85 | - | A large bird-like Pokémon known for its powerful beak and sharp claws. It can use its wings to fly at high speeds and strike from above. |
| Rampardos | Rock | 70 | 130 | 100 | 80 | 55 | 90 | - | A bipedal Pokémon covered in rocky plates. Its strong legs allow it to deliver devastating kicks and punches. |
| Leafeon | Grass | 65 | 110 | 95 | 80 | 60 | 100 | - | A slender, plant-like Pokémon with long leaves that serve as arms. It has the ability to photosynthesize and heals itself when it attacks. |
| Vulpix | Fire | 70 | 120 | 90 | 80 | 60 | 100 | - | A fox-like Pokémon with a fluffy tail that can ignite and create fireballs. It is quick on its feet and can dodge attacks with ease. |",0.7364212870597839,0.1476712524890899
Tarountula,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tarountula | Bug | 60 | 120 | 90 | 75 | 100 | 40 | - | A small spider-like Pokémon that can create powerful webs to trap its opponents. |",0.5635712742805481,0.238571286201477
Dottler,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dottler | Grass | 60 | 120 | 90 | 45 | 70 | 30 | - | A small, rodent-like Pokémon with large ears and a long tail. It can use its powerful digging abilities to burrow underground and escape from danger. |",0.6132877469062805,0.2432877719402313
Regigigas,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Regigigas | Psychic | 120 | 185 | 90 | 130 | 70 | 60 | - | A legendary Pokémon that is said to have created the universe. It has immense power and can create or destroy anything it desires. |",0.6584070920944214,0.243407055735588
Blissey,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Blissey | Normal | 60 | 120 | 95 | 70 | 85 | 100 | Evolves from Chansey | A gentle and caring Pokémon that can heal its allies. It has the ability to produce milk for its trainers. |",0.362863540649414,0.2528635561466217
"Jumpluff, Nuzleaf, Magcargo, Charmander","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Jumpluff | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A brown, round bird-like Pokémon with large ears and wings. It can inflate its body to fly. |
| Nuzleaf | Poison | 65 | 130 | 90 | 100 | 75 | 45 | - | A small, leafy green plant that can move around using vines. Its leaves are poisonous and can cause harmful effects when touched. |
| Magcargo | Rock | 70 | 140 | 100 | 80 | 60 | 50 | - | A large, rock-type Pokémon with a powerful build. It has the ability to control rocks and use them as weapons. |
| Charmander | Fire | 75 | 150 | 110 | 90 | 80 | 60 | - | A small, lizard-like Pokémon with flames on its tail. It can breathe fire and create massive explosions by combining its flames. |",0.6211701035499573,0.1389201283454895
"Wooloo, Yanma, Venomoth","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wooloo | Normal | 60 | 120 | 85 | 95 | 70 | 40 | - | A sheep-like Pokémon that can create powerful vibrations to shake its opponents. |
| Yanma | Bug | 60 | 130 | 90 | 80 | 60 | 45 | - | An insect-type Pokémon that can fly using its large wingspan. |
| Venomoth | Poison | 60 | 120 | 95 | 85 | 70 | 40 | - | A moth-like Pokémon that can shoot venomous silk at its opponents. |",0.660647451877594,0.1476474851369857
"Arbok, Forretress, Crabominable","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Arbok | Grass | 60 | 120 | 90 | 65 | 45 | 70 | - | A large and powerful snake-like Pokémon. It can create massive earthquakes by vibrating its body. |
| Forretress | Rock | 80 | 130 | 100 | 70 | 50 | 80 | - | A large and imposing rock-type Pokémon. Its strength is unmatched among other rocks. |
| Crabominable | Water | 70 | 100 | 80 | 60 | 45 | 70 | - | A gigantic crab-like Pokémon that lives in the ocean. Its claws are incredibly sharp and can cause great damage to opponents. |",0.7252565026283264,0.2412564754486084
"Happiny, Oranguru, Chimchar","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Happiny | Normal | 60 | 120 | 85 | 95 | 70 | 40 | - | A cute and gentle Pokémon that can use its powerful legs to kick opponents. |
| Oranguru | Grass | 60 | 130 | 90 | 100 | 70 | 40 | - | A large and majestic Pokémon that uses its vines to trap opponents. |
| Chimchar | Fire | 60 | 120 | 95 | 105 | 70 | 40 | - | A small and fierce Pokémon that can generate intense heat from its body. |",0.5977728962898254,0.1421062052249908
Loudred,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Loudred | Water | 60 | 120 | 90 | 85 | 70 | 40 | Slaking | A large and powerful Pokémon that can create massive waves. Its roar can also cause earthquakes. |",0.5847338438034058,0.1537338197231292
"Tinkatuff, Nosepass, Dugtrio","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tinkatuff | Normal | 60 | 120 | 90 | 75 | 45 | 85 | - | A brown and white rodent-like Pokémon with large ears. It can dig tunnels quickly by moving its arms and legs in unison. |
| Nosepass | Ground | 50 | 90 | 70 | 60 | 35 | 65 | - | A small, mouse-like Pokémon that burrows underground to escape danger. Its nose is very sensitive and can detect even slight changes in the air. |
| Dugtrio | Earth | 70 | 100 | 80 | 60 | 45 | 75 | - | Three identical Pokémon that are always found together. They have powerful claws for digging and can create massive earthworks. |",0.5959009528160095,0.1489009410142898
"Bunnelby, Grafaiai, Yamask","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bunnelby | Grass | 60 | 120 | 95 | 70 | 45 | 85 | - | A small, rodent-like Pokémon with large ears and a fluffy tail. It can create powerful vines to bind its opponents. |
| Grafaiai | Rock | 70 | 130 | 100 | 80 | 50 | 90 | - | A rock-type Pokémon that can control the earth's power. Its attacks are very strong but it is slow. |
| Yamask | Dark | 65 | 110 | 90 | 75 | 45 | 85 | - | A dark-type Pokémon with a skull on its forehead. It has high attack power and can use psychic powers. |",0.5838652849197388,0.1385319530963897
"Bibarel, Ursaring","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Bibarel | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A water-type Pokémon that can create massive waves and whirlpools. Its evolved form is Blastoise. |
| Ursaring | Ground | 60 | 130 | 100 | 90 | 80 | 50 | - | An earthquake-type Pokémon that can cause massive destruction with its powerful punches. Its evolved form is Donphan. |",0.6915815472602844,0.1340815126895904
"Girafarig, Beedrill, Regice, Porygon","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Girafarig | Normal | 60 | 120 | 90 | 75 | 100 | 85 | - | A large, powerful Pokémon with the ability to shoot energy beams from its horn. |
| Beedrill | Bug | 45 | 90 | 130 | 85 | 110 | 90 | - | An insect-like Pokémon known for its quick movements and high attack power. |
| Regice | Ice | 70 | 100 | 80 | 60 | 90 | 70 | - | A majestic ice-type Pokémon with incredible strength and endurance. |
| Porygon | Electric | 60 | 90 | 120 | 80 | 100 | 90 | - | A unique Pokémon that can transform into different forms based on its level of evolution. |",0.6631284356117249,0.1468784511089325
Dragalge,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dragalge | Water | 65 | 120 | 90 | 80 | 70 | 40 | Aquatic | A dragon-like Pokémon that can breathe underwater. It has the ability to create powerful whirlpools and can use its tail as a weapon. |",0.6293764710426331,0.3483765423297882
"Ambipom, Octillery","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ambipom | Grass / Water | 60 | 120 | 95 | 70 | 85 | 45 | - | A quadrupedal Pokémon with the ability to change its body into water. It can also create powerful waves by flapping its ears. |
| Octillery | Water | 70 | 130 | 100 | 80 | 90 | 50 | - | An amorphous Pokémon that can change its shape at will. Its tentacles are highly sensitive and can detect even slight changes in its surroundings. |",0.7497546076774597,0.2312546074390411
Tinkaton,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tinkaton | Normal | 60 | 120 | 90 | 75 | 100 | 40 | - | A small, rodent-like Pokémon with large ears and sharp claws. It can use its powerful jaws to bite through almost anything. |",0.6967340707778931,0.243734061717987
"Rillaboom, Amoonguss, Sinistea, Sobble","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Rillaboom | Grass | 60 | 120 | 90 | 85 | 70 | 40 | - | A large, green plant that can grow up to 30 feet tall. It has two small arms and legs, but it is mostly just a rooted in one place. |
| Amoonguss | Water | 50 | 90 | 70 | 60 | 50 | 40 | - | A strange, amorphous creature that can change its shape at will. Its body is covered in slimy mucus, which helps it move through the water with ease. |
| Sinistea | Ice | 40 | 60 | 50 | 40 | 30 | 20 | - | A slow-moving, ice-type Pokémon with a long, serpentine body. Its eyes are always frozen solid, giving it a perpetual glazed look. |
| Sobble | Water | 40 | 60 | 50 | 40 | 30 | 20 | - | A small, squid-like Pokémon with six tentacles and a beady eye. It moves quickly and nimbly through the water, using its tentacles to grab prey. |",0.7140532732009888,0.1358032822608947
"Heliolisk, Rattata","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Heliolisk | Bug | 60 | 120 | 95 | 70 | 85 | 45 | - | A small, insect-like Pokémon with a tough exoskeleton. It can roll into a ball and attack its opponents with its sharp claws. |
| Rattata | Normal | 45 | 90 | 60 | 45 | 65 | 30 | - | A rodent-like Pokémon that is known for its speed and agility. It can run at incredible speeds and dodge attacks with ease. |",0.6376475691795349,0.1316475570201873
"Scraggy, Whimsicott, Klang, Surskit","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Scraggy | Ground | 60 | 120 | 85 | 90 | 70 | 40 | - | A quadrupedal Pokémon with powerful legs and sharp claws. It can crush rocks with its strength. |
| Whimsicott | Grass | 70 | 130 | 90 | 80 | 60 | 50 | - | A tall, slender Pokémon with long, thin arms and leaves on its head. Its vines are very flexible and can be used to grab opponents. |
| Klang | Metal | 80 | 140 | 100 | 90 | 70 | 60 | - | A large, robot-like Pokémon with a loudspeaker on its chest that it uses to create powerful sonic booms. |
| Surskit | Bug | 90 | 150 | 110 | 90 | 80 | 70 | - | A small, insectoid Pokémon with a hard exoskeleton. It can roll into a ball for defense. |",0.5977052450180054,0.1342052668333053
"Rockruff, Golduck, Cloyster","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Rockruff | Grass | 60 | 120 | 90 | 85 | 70 | 40 | - | A quadrupedal Pokémon with two large ears and a long tail. It has the ability to sense its surroundings using its keen senses. |
| Golduck | Water | 70 | 130 | 100 | 90 | 80 | 60 | - | A large bird-like Pokémon that can swim at high speeds in water. Its wings are very powerful and allow it to fly quickly through the air as well. |
| Cloyster | Water | 80 | 140 | 110 | 90 | 80 | 70 | - | A sea creature with a hard shell that protects itself from attacks. Its tentacles are also used for attacking opponents. |",0.6896864175796509,0.1463531255722046
Simipour,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Simipour | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A water-type Pokémon that can create massive waves and whirlpools. Its body is covered in barnacles, which help it to move more smoothly through the water. |",0.7824100255966187,0.3274100422859192
"Meditite, Tyrogue, Glaceon, Regirock","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Meditite | Normal | 60 | 120 | 90 | 75 | 45 | 80 | - | A small, rodent-like Pokémon with a large appetite. It can eat through solid objects and is known for its ability to heal itself by eating. |
| Tyrogue | Fire | 70 | 130 | 100 | 80 | 50 | 90 | - | A bipedal Pokémon with a fierce temperament. Its body is covered in thick fur, which protects it from attacks. |
| Glaceon | Ice | 80 | 140 | 110 | 90 | 60 | 100 | - | An ice-type Pokémon that can create powerful blizzards. It has the ability to control the temperature of its surroundings, making it a formidable opponent in battle. |
| Regirock | Rock | 90 | 150 | 120 | 100 | 70 | 130 | - | A massive rock-type Pokémon with incredible strength. It can crush rocks with ease and is nearly indestructible. |",0.5873250365257263,0.1435750424861908
"Yungoos, Machoke, Elekid","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Yungoos | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, sluggish Pokémon that can create powerful vines to ensnare its opponents. |
| Machoke | Metal | 70 | 130 | 90 | 100 | 75 | 45 | - | An evolved form of Elekid, Machoke has increased strength and durability. |
